1619,송파구,마천중앙시장,무
862,송파구,마천중앙시장,상추
3020,송파구,마천중앙시장,양파
549,송파구,마천중앙시장,오이
2168,송파구,홈플러스,무
1077,송파구,홈플러스,상추
3717,송파구,홈플러스,양파
1001,송파구,홈플러스,오이
